Attribute,Metadata_count,Metadata_%,Group_count
che:attribute/che:name/gco:CharacterString,1,50.0,1
che:CHE_MD_FeatureCatalogueDescription/che:modelType/che:CHE_MD_modelTypeCode,1,50.0,1
che:CHE_MD_Metadata/gmd:distributionInfo,2,100.0,1
gmd:MD_Distribution/gmd:distributionFormat,2,100.0,1
gmd:MD_Distribution/gmd:transferOptions,2,100.0,1
gmd:MD_DigitalTransferOptions/gmd:onLine,2,100.0,1
gmd:CI_OnlineResource/gmd:linkage/gmd:URL,2,100.0,1
gmd:CI_OnlineResource/gmd:linkage/che:PT_FreeURL/che:URLGroup/che:LocalisedURL,2,100.0,1
gmd:CI_OnlineResource/gmd:protocol/gco:CharacterString,2,100.0,1
gmd:CI_OnlineResource/gmd:function/gmd:CI_OnLineFunctionCode,2,100.0,1
gmd:MD_DigitalTransferOptions/gmd:offLine,2,100.0,1
gmd:MD_Medium/gmd:name/gmd:MD_MediumNameCode,2,100.0,1
che:CHE_MD_Metadata/gmd:dataQualityInfo,2,100.0,1
gmd:DQ_DataQuality/gmd:scope,2,100.0,1
gmd:DQ_Scope/gmd:level/gmd:MD_ScopeCode,2,100.0,1
gmd:DQ_DataQuality/gmd:lineage,2,100.0,1
gmd:LI_Lineage/gmd:statement/gco:CharacterString,2,100.0,1
gmd:LI_Lineage/gmd:statement/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,2,100.0,1
che:CHE_MD_Metadata/gmd:portrayalCatalogueInfo,2,100.0,1
che:CHE_MD_PortrayalCatalogueReference/gmd:portrayalCatalogueCitation,2,100.0,1
che:CHE_MD_PortrayalCatalogueReference/che:portrayalCatalogueURL/che:PT_FreeURL/che:URLGroup/che:LocalisedURL,1,50.0,1
che:CHE_MD_Metadata/che:legislationInformation,1,50.0,1
che:CHE_MD_Legislation/che:country/gmd:Country,1,50.0,1
che:CHE_MD_Legislation/che:language/gmd:LanguageCode,1,50.0,1
che:CHE_MD_Legislation/che:legislationType/che:CHE_CI_LegislationCode,1,50.0,1
che:CHE_MD_Legislation/che:title,1,50.0,1
gmd:hierarchyLevel/gmd:MD_ScopeCode,1,50.0,1
che:CHE_CI_Address/gmd:country/gco:CharacterString,1,50.0,1
che:CHE_CI_Address/che:streetName/gco:CharacterString,1,50.0,1
che:CHE_CI_Address/che:streetNumber/gco:CharacterString,1,50.0,1
gmd:CI_Contact/gmd:onlineResource,1,50.0,1
gmd:MD_VectorSpatialRepresentation/gmd:geometricObjects,1,50.0,1
gmd:MD_GeometricObjects/gmd:geometricObjectType/gmd:MD_GeometricObjectTypeCode,1,50.0,1
gmd:MD_GeometricObjects/gmd:geometricObjectCount/gco:Integer,1,50.0,1
gmd:CI_Citation/gmd:presentationForm/gmd:CI_PresentationFormCode,1,50.0,1
che:CHE_CI_Telephone/che:directNumber/gco:CharacterString,1,50.0,1
che:CHE_CI_ResponsibleParty/che:organisationAcronym/gco:CharacterString,1,50.0,1
che:CHE_CI_ResponsibleParty/che:organisationAcronym/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,1,50.0,1
che:CHE_MD_MaintenanceInformation/gmd:contact,1,50.0,1
che:CHE_MD_DataIdentification/gmd:graphicOverview,1,50.0,1
gmd:MD_BrowseGraphic/gmd:fileName/gco:CharacterString,1,50.0,1
gmd:MD_BrowseGraphic/gmd:fileDescription/gco:CharacterString,1,50.0,1
gmd:MD_BrowseGraphic/gmd:fileDescription/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,1,50.0,1
gmd:MD_BrowseGraphic/gmd:fileType/gco:CharacterString,1,50.0,1
che:CHE_MD_LegalConstraints/gmd:accessConstraints/gmd:MD_RestrictionCode,1,50.0,1
che:CHE_MD_LegalConstraints/gmd:useConstraints/gmd:MD_RestrictionCode,1,50.0,1
che:CHE_MD_LegalConstraints/gmd:otherConstraints/gco:CharacterString,1,50.0,1
che:CHE_MD_LegalConstraints/gmd:otherConstraints/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,1,50.0,1
gmd:MD_SecurityConstraints/gmd:userNote/gco:CharacterString,1,50.0,1
gmd:MD_SecurityConstraints/gmd:userNote/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,1,50.0,1
che:CHE_MD_DataIdentification/gmd:spatialResolution,1,50.0,1
gmd:MD_Resolution/gmd:equivalentScale,1,50.0,1
gmd:MD_RepresentativeFraction/gmd:denominator/gco:Integer,1,50.0,1
gmd:MD_Distribution/gmd:distributor,1,50.0,1
gmd:MD_Distributor/gmd:distributorContact,1,50.0,1
gmd:MD_Distributor/gmd:distributionOrderProcess,1,50.0,1
gmd:MD_StandardOrderProcess/gmd:fees/gco:CharacterString,1,50.0,1
gmd:MD_StandardOrderProcess/gmd:turnaround/gco:CharacterString,1,50.0,1
gmd:CI_OnlineResource/gmd:description/gco:CharacterString,1,50.0,1
gmd:CI_OnlineResource/gmd:description/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,1,50.0,1
che:CHE_MD_Metadata/gmd:metadataMaintenance,1,50.0,1
